fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
1,2025-11..2026-01,future,unseen,persistence,3585,0.031598884612321854,0.8111166569158688,0.0,0.35923589002584133,alice_springs
1,2025-11..2026-01,future,unseen,climatology,3592,0.04931437969207764,0.5395148443215377,-0.5606367217419979,0.0,alice_springs
1,2025-11..2026-01,seen,seen,gbt,1763669,0.036104771703703464,0.755969400373903,0.3028838518156439,0.3068644177588292,alice_springs
1,2025-11..2026-01,seen,seen,persistence,1796778,0.05179161578416824,0.4934379788827157,0.0,0.00571004696068611,alice_springs
1,2025-11..2026-01,seen,seen,climatology,1820949,0.05208904668688774,0.4855862920105801,-0.005742838840151032,0.0,alice_springs
1,2025-11..2026-01,seen,unseen,gbt,139010,0.04913009036759287,0.7544266726347852,0.229537114918003,0.2265214314618037,alice_springs
1,2025-11..2026-01,seen,unseen,persistence,141612,0.0637669786810875,0.5846170008116272,0.0,-0.003914119050495657,alice_springs
1,2025-11..2026-01,seen,unseen,climatology,143287,0.06351836025714874,0.5868570383212433,0.003898858454344345,0.0,alice_springs
2,2026-02..2026-04,future,seen,gbt,45524,0.1555031654839773,-0.4736847774507542,-0.0875396126735164,0.1860249189753571,alice_springs
2,2026-02..2026-04,future,seen,persistence,45581,0.1429862082004547,-0.2452761863516193,0.0,0.2515444297025332,alice_springs
2,2026-02..2026-04,future,seen,climatology,45635,0.19104167819023132,-1.219094444326981,-0.336084651761706,0.0,alice_springs
2,2026-02..2026-04,future,unseen,gbt,3563,0.18667692862131957,-0.4761766508678207,-0.04859955987361264,0.12942484373572816,alice_springs
2,2026-02..2026-04,future,unseen,persistence,3576,0.1780249923467636,-0.34099982378651017,0.0,0.16977348686928495,alice_springs
2,2026-02..2026-04,future,unseen,climatology,3586,0.21442942321300507,-0.9312607591606568,-0.20449056273700927,0.0,alice_springs
2,2026-02..2026-04,seen,seen,gbt,1809193,0.03574427353301271,0.7572377449806809,0.3030592250898032,0.3087582704543329,alice_springs
2,2026-02..2026-04,seen,seen,persistence,1842458,0.051287390291690826,0.496012496536977,0.0,0.00817723050464958,alice_springs
2,2026-02..2026-04,seen,seen,climatology,1866692,0.05171023681759834,0.4857897401258716,-0.008244648899127682,0.0,alice_springs
2,2026-02..2026-04,seen,unseen,gbt,142571,0.04863114960348886,0.7569826037915657,0.23041387071576858,0.22798853261996976,alice_springs
2,2026-02..2026-04,seen,unseen,persistence,145186,0.06319130212068558,0.5880491055699322,0.0,-0.0031514836397252832,alice_springs
2,2026-02..2026-04,seen,unseen,climatology,146874,0.06299278140068054,0.5896616236988205,0.003141582992322145,0.0,alice_springs
3,2026-05..2026-07,future,seen,gbt,44198,0.05131240751344092,0.558714803428033,0.42819321552937284,0.35199018038479657,alice_springs
3,2026-05..2026-07,future,seen,persistence,44289,0.08973731845617294,-0.3433095404297941,0.0,-0.13326710562751387,alice_springs
3,2026-05..2026-07,future,seen,climatology,44355,0.07918461412191391,-0.03780798805092567,0.1175954944476405,0.0,alice_springs
3,2026-05..2026-07,future,unseen,gbt,3557,0.05003563520180931,0.7067938860873735,0.4900047261314546,0.362218949561659,alice_springs
3,2026-05..2026-07,future,unseen,persistence,3569,0.09810999780893326,-0.12731074520106866,0.0,-0.2505626681605939,alice_springs
3,2026-05..2026-07,future,unseen,climatology,3573,0.0784526839852333,0.2808894339767152,0.20035994559883763,0.0,alice_springs
3,2026-05..2026-07,seen,seen,gbt,1854810,0.03600272102860576,0.7503131469880777,0.29213715433136656,0.3001925883526091,alice_springs
3,2026-05..2026-07,seen,seen,persistence,1888121,0.05086115375161171,0.4976766580514299,0.0,0.011379936198845808,alice_springs
3,2026-05..2026-07,seen,seen,climatology,1912391,0.05144661292433739,0.4842683707316452,-0.011510929846083595,0.0,alice_springs
3,2026-05..2026-07,seen,unseen,gbt,146141,0.04877775678275447,0.7528215986194372,0.22102300705833322,0.22153439454916923,alice_springs
3,2026-05..2026-07,seen,unseen,persistence,148771,0.0626177117228508,0.5910953720116425,0.0,0.0006564860008313467,alice_springs
3,2026-05..2026-07,seen,unseen,climatology,150466,0.06265884637832642,0.5896252242598989,-0.0006569172578148041,0.0,alice_springs
0,2025-08..2025-10,future,seen,convlstm,45743,0.022482579573988914,0.774173620844725,0.07126386670542606,0.35682662835483825,alice_springs
0,2025-08..2025-10,future,unseen,convlstm,3587,0.032580118626356125,0.8111586031456166,0.016435922339268827,0.14395857952661784,alice_springs
0,2025-08..2025-10,seen,seen,convlstm,1691914,0.032038941979408264,0.8025389471311639,0.38095926687002435,0.3755441596699305,alice_springs
0,2025-08..2025-10,seen,unseen,convlstm,132862,0.04332585632801056,0.8077560355040164,0.3185297600597199,0.31676449556920727,alice_springs
1,2025-11..2026-01,future,seen,convlstm,45699,0.04920387268066406,-0.029549178913774732,-0.707809200312002,-0.19700854441366844,alice_springs
1,2025-11..2026-01,future,unseen,convlstm,3592,0.04969312623143196,0.5324144288277332,-0.5726227947949256,-0.0076802454318445346,alice_springs
1,2025-11..2026-01,seen,seen,convlstm,1737556,0.04014710709452629,0.6954893387439969,0.22483385608528295,0.22926009116936996,alice_springs
1,2025-11..2026-01,seen,unseen,convlstm,136448,0.053830988705158234,0.7029972365406749,0.15581716715200356,0.15251293504385188,alice_springs
2,2026-02..2026-04,future,seen,convlstm,45635,0.14219704270362854,-0.2294212074834634,0.005519172140853068,0.2556752848347853,alice_springs
2,2026-02..2026-04,future,unseen,convlstm,3586,0.17313727736473083,-0.259079873721054,0.02745521804327511,0.19256753681259675,alice_springs
2,2026-02..2026-04,seen,seen,convlstm,1783299,0.035467181354761124,0.7587750774631367,0.308461960083252,0.31411682603838476,alice_springs
2,2026-02..2026-04,seen,unseen,convlstm,140035,0.04646613448858261,0.7764269153217617,0.2646751541875255,0.26235778996606407,alice_springs
3,2026-05..2026-07,future,seen,convlstm,44355,0.049653246998786926,0.591933754198996,0.44668229613929,0.3729432472533113,alice_springs
3,2026-05..2026-07,future,unseen,convlstm,3573,0.06049548089504242,0.5724115836928871,0.3833912725912415,0.2288921446405947,alice_springs
3,2026-05..2026-07,seen,seen,convlstm,1828998,0.03369351848959923,0.7792702848939792,0.337539241556597,0.3450780027219219,alice_springs
3,2026-05..2026-07,seen,unseen,convlstm,143627,0.044938962906599045,0.7885259788394305,0.28232824754917274,0.28279938900784884,alice_springs
0,2025-08..2025-10,future,seen,gnn,45524,0.01835647225379944,0.847576386197126,0.2417098311242375,0.47486478977499613,alice_springs
0,2025-08..2025-10,future,unseen,gnn,3561,0.03136849403381348,0.8257374536060481,0.05301376413605163,0.17579397120139317,alice_springs
0,2025-08..2025-10,seen,seen,gnn,1718134,0.04640738293528557,0.5900464693567321,0.10333929337097025,0.09549568375265349,alice_springs
0,2025-08..2025-10,seen,unseen,gnn,135428,0.05761727690696716,0.662658076138505,0.09374071636960024,0.09139316362433236,alice_springs
1,2025-11..2026-01,future,seen,gnn,45617,0.02876160480082035,0.6475926272673744,0.0017181449646023195,0.30030128073312246,alice_springs
1,2025-11..2026-01,future,unseen,gnn,3570,0.02984735555946827,0.8318203668357502,0.055430091104246904,0.3947535030180406,alice_springs
1,2025-11..2026-01,seen,seen,gnn,1763669,0.04763127118349075,0.5752831775802654,0.08032853460326361,0.08557990185908193,alice_springs
1,2025-11..2026-01,seen,unseen,gnn,139010,0.06058461219072342,0.6265686913209294,0.049906182732598614,0.04618740242267416,alice_springs
2,2026-02..2026-04,future,seen,gnn,45524,0.14931046962738037,-0.35864697716336824,-0.044229870184819386,0.2184403369891713,alice_springs
2,2026-02..2026-04,future,unseen,gnn,3563,0.18320898711681366,-0.4218395357572313,-0.02911947756162503,0.1455977245491089,alice_springs
2,2026-02..2026-04,seen,seen,gnn,1809193,0.045321397483348846,0.6097213205377903,0.11632474911301038,0.12355076533076725,alice_springs
2,2026-02..2026-04,seen,unseen,gnn,142571,0.05748746916651726,0.6604101868920098,0.09026294383481581,0.08739592238585936,alice_springs
3,2026-05..2026-07,future,seen,gnn,44198,0.055183496326208115,0.4896207482272876,0.3850552114150889,0.3031032993196543,alice_springs
3,2026-05..2026-07,future,unseen,gnn,3557,0.05646268278360367,0.6266318687070758,0.42449613653479723,0.28029635296822586,alice_springs
3,2026-05..2026-07,seen,seen,gnn,1854810,0.045645542442798615,0.5986513916613303,0.1025460675604084,0.11275903605297433,alice_springs
3,2026-05..2026-07,seen,unseen,gnn,146141,0.056523825973272324,0.6680826438535603,0.09731888281945411,0.09791148033609798,alice_springs
0,2025-08..2025-10,future,seen,ensemble,45524,0.017962578572574002,0.8540476135436547,0.25798124220616303,0.4861331554084749,alice_springs
0,2025-08..2025-10,future,unseen,ensemble,3561,0.029907859966294414,0.8415882567998725,0.09710897495756932,0.21417207768684143,alice_springs
0,2025-08..2025-10,seen,seen,ensemble,0,,,,,alice_springs
0,2025-08..2025-10,seen,unseen,ensemble,0,,,,,alice_springs
1,2025-11..2026-01,future,seen,ensemble,45617,0.04443802478978043,0.15874380075294736,-0.5423921623450472,-0.08106725085354993,alice_springs
1,2025-11..2026-01,future,unseen,ensemble,3570,0.04609479697472757,0.5988881221214264,-0.45874759632348217,0.06528689476484062,alice_springs
1,2025-11..2026-01,seen,seen,ensemble,0,,,,,alice_springs
1,2025-11..2026-01,seen,unseen,ensemble,0,,,,,alice_springs
2,2026-02..2026-04,future,seen,ensemble,45524,0.14931046608186102,-0.35864699165991776,-0.0442298453885861,0.21844035554805008,alice_springs
2,2026-02..2026-04,future,unseen,ensemble,3563,0.18320898998533688,-0.42183957786959225,-0.02911949367466171,0.14559771117163867,alice_springs
2,2026-02..2026-04,seen,seen,ensemble,45524,0.017962578572574002,0.8540476024790797,0.6497661809186623,0.652630123587814,alice_springs
2,2026-02..2026-04,seen,unseen,ensemble,3561,0.029907859966294414,0.8415882567998725,0.5267092311347684,0.5252176630198566,alice_springs
3,2026-05..2026-07,future,seen,ensemble,44198,0.05518349775704557,0.48962073260214756,0.38505519547035727,0.3031032812500145,alice_springs
3,2026-05..2026-07,future,unseen,ensemble,3557,0.05646268649289701,0.626631854261341,0.4244960987273013,0.2802963056875829,alice_springs
3,2026-05..2026-07,seen,seen,ensemble,91141,0.033904852584187364,0.4956389363093813,0.3333841235736228,0.34097016971649263,alice_springs
3,2026-05..2026-07,seen,unseen,ensemble,7131,0.038863627524026036,0.7245586757638396,0.37935088244619286,0.3797583299032953,alice_springs
0,2025-08..2025-10,future,seen,gbt,12221,0.07509957786191147,0.6839325441037778,0.5033330557046165,0.08806775478332396,kosciuszko
0,2025-08..2025-10,future,seen,persistence,14478,0.1512071192264557,-0.12951511013957173,0.0,-0.8361041653585892,kosciuszko
0,2025-08..2025-10,future,seen,climatology,21992,0.08235214650630951,0.8283172352528642,0.45536859026475707,0.0,kosciuszko
0,2025-08..2025-10,future,unseen,gbt,322,0.08979122875325107,0.6308013370547014,0.5181158096064183,0.019277291424514842,kosciuszko
0,2025-08..2025-10,future,unseen,persistence,416,0.18633362650871277,-0.3141819349296495,0.0,-1.0351834073960267,kosciuszko
0,2025-08..2025-10,future,unseen,climatology,1349,0.09155618399381638,0.6614410190982123,0.5086437928071168,0.0,kosciuszko
0,2025-08..2025-10,seen,seen,gbt,950103,0.08501038671779808,0.6809466268801494,0.28965508678210117,-0.17546628727906088,kosciuszko
0,2025-08..2025-10,seen,seen,persistence,1215165,0.11967480182647705,0.33434879150517194,0.0,-0.6547824379485432,kosciuszko
0,2025-08..2025-10,seen,seen,climatology,1362264,0.07232056558132172,0.8055636926013148,0.3956909518330918,0.0,kosciuszko
0,2025-08..2025-10,seen,unseen,gbt,65792,0.08795687811458311,0.6816552742659914,0.2931316452428979,-0.2228516936932643,kosciuszko
0,2025-08..2025-10,seen,unseen,persistence,87638,0.12443176656961441,0.24850683779254967,0.0,-0.7299567670043274,kosciuszko
0,2025-08..2025-10,seen,unseen,climatology,99449,0.07192767411470413,0.7910968507900533,0.4219508723725819,0.0,kosciuszko
1,2025-11..2026-01,future,seen,gbt,21913,0.046892448807134654,0.674337564291013,0.5629061121320071,0.14986691231584104,kosciuszko
1,2025-11..2026-01,future,seen,persistence,44154,0.10728232562541962,0.17306262134128825,0.0,-0.9449667709398595,kosciuszko
1,2025-11..2026-01,future,seen,climatology,48823,0.05515895038843155,0.8337437220600934,0.485852398641868,0.0,kosciuszko
1,2025-11..2026-01,future,unseen,gbt,1318,0.04249980772858472,0.4009247726746835,0.6296101111256824,0.12958295293259914,kosciuszko
1,2025-11..2026-01,future,unseen,persistence,3438,0.1147434338927269,-1.061703654995794,0.0,-1.350002182059443,kosciuszko
1,2025-11..2026-01,future,unseen,climatology,3590,0.048826947808265686,0.6865479153924239,0.5744684802276898,0.0,kosciuszko
1,2025-11..2026-01,seen,seen,gbt,974866,0.08604014148781419,0.6811161925790439,0.28260630376600315,-0.18905433077968792,kosciuszko
1,2025-11..2026-01,seen,seen,persistence,1239931,0.11993434280157089,0.34491516961199487,0.0,-0.6574641469833136,kosciuszko
1,2025-11..2026-01,seen,seen,climatology,1387796,0.07236014306545258,0.8076441926237811,0.39666869909671276,0.0,kosciuszko
1,2025-11..2026-01,seen,unseen,gbt,67357,0.08937176526374424,0.680551048018585,0.2864357201873158,-0.23652968984991407,kosciuszko
1,2025-11..2026-01,seen,unseen,persistence,89203,0.12524697184562683,0.2602870447214445,0.0,-0.7328918008262859,kosciuszko
1,2025-11..2026-01,seen,unseen,climatology,101080,0.0722762793302536,0.7935711227380224,0.4229299258481256,0.0,kosciuszko
2,2026-02..2026-04,future,seen,gbt,48750,0.06728272649194564,0.6394389389012655,-0.028876762490212204,-0.2102124739780329,kosciuszko
2,2026-02..2026-04,future,seen,persistence,49700,0.06539434939622879,0.6706825453898245,0.0,-0.1762462892532728,kosciuszko
2,2026-02..2026-04,future,seen,climatology,49726,0.055595796555280685,0.7630549736387287,0.1498379130829487,0.0,kosciuszko
2,2026-02..2026-04,future,unseen,gbt,3588,0.04996733660182179,0.4105686653576507,-0.12992248882886925,-0.005984890643002894,kosciuszko
2,2026-02..2026-04,future,unseen,persistence,3600,0.0442219153046608,0.5421631952511378,0.0,0.10968681428256533,kosciuszko
2,2026-02..2026-04,future,unseen,climatology,3600,0.04967006668448448,0.422402739606065,-0.12320025811386492,0.0,kosciuszko
2,2026-02..2026-04,seen,seen,gbt,987087,0.08593029173250219,0.6810215143105584,0.28594721015285696,-0.18654956103427311,kosciuszko
2,2026-02..2026-04,seen,seen,persistence,1254409,0.12034165114164352,0.33990646519142953,0.0,-0.6617112598751658,kosciuszko
2,2026-02..2026-04,seen,seen,climatology,1409793,0.07242031395435333,0.8093331731053987,0.39821073362942494,0.0,kosciuszko
2,2026-02..2026-04,seen,unseen,gbt,67679,0.0893758427320901,0.6806505226894883,0.2884042252670277,-0.23338311934427436,kosciuszko
2,2026-02..2026-04,seen,unseen,persistence,89619,0.12559917569160461,0.25832792732791776,0.0,-0.7332636914645869,kosciuszko
2,2026-02..2026-04,seen,unseen,climatology,102429,0.0724639743566513,0.794226047324195,0.42305374252949823,0.0,kosciuszko
3,2026-05..2026-07,future,seen,gbt,32728,0.14320230601705317,0.5587419810627063,0.11567838422923904,-0.21609494344734625,kosciuszko
3,2026-05..2026-07,future,seen,persistence,32732,0.16193464398384094,0.43596944511357894,0.0,-0.37517269934357156,kosciuszko
3,2026-05..2026-07,future,seen,climatology,31843,0.11775586009025574,0.6928856459302519,0.27281860636315536,0.0,kosciuszko
3,2026-05..2026-07,future,unseen,gbt,2665,0.1753529651630786,0.32417035202121103,0.13755319020616075,-0.08837351974263385,kosciuszko
3,2026-05..2026-07,future,unseen,persistence,2668,0.20332032442092896,0.09343686848495969,0.0,-0.26196016656702636,kosciuszko
3,2026-05..2026-07,future,unseen,climatology,2656,0.16111469268798828,0.4381612743420581,0.20758196138603147,0.0,kosciuszko
3,2026-05..2026-07,seen,seen,gbt,1009000,0.08524545373989345,0.6816633997143053,0.2891530168553371,-0.18669538056483082,kosciuszko
3,2026-05..2026-07,seen,seen,persistence,1298563,0.11992096155881882,0.336482739242695,0.0,-0.6694104479632137,kosciuszko
3,2026-05..2026-07,seen,seen,climatology,1458617,0.07183431833982468,0.8103265016253541,0.40098613781885506,0.0,kosciuszko
3,2026-05..2026-07,seen,unseen,gbt,68997,0.08873123291433552,0.6805646056571573,0.29136818884427407,-0.2369422253382245,kosciuszko
3,2026-05..2026-07,seen,unseen,persistence,93057,0.1252148598432541,0.24357779129725865,0.0,-0.7455358422604024,kosciuszko
3,2026-05..2026-07,seen,unseen,climatology,106019,0.07173433899879456,0.793673125097931,0.4271100164262236,0.0,kosciuszko
0,2025-08..2025-10,future,seen,convlstm,21997,0.11363835632801056,0.6734426588389577,0.24845895544230423,-0.3799076423503305,kosciuszko
0,2025-08..2025-10,future,unseen,convlstm,1349,0.11906535923480988,0.42742835814809965,0.36100981091975637,-0.30046223030496155,kosciuszko
0,2025-08..2025-10,seen,seen,convlstm,1327323,0.09205456078052521,0.6869340398126323,0.23079412394599086,-0.27286837486099813,kosciuszko
0,2025-08..2025-10,seen,unseen,convlstm,96263,0.09302288293838501,0.6544137010921266,0.25241853022843197,-0.29328362251836526,kosciuszko
1,2025-11..2026-01,future,seen,convlstm,48824,0.07157944142818451,0.7200577172487297,0.3327937196467301,-0.297694044649494,kosciuszko
1,2025-11..2026-01,future,unseen,convlstm,3590,0.068733349442482,0.37886355755628165,0.40098228621307885,-0.40769293449152366,kosciuszko
1,2025-11..2026-01,seen,seen,convlstm,1352855,0.0950240045785904,0.6703751034552253,0.20769979341275235,-0.3132091860658355,kosciuszko
1,2025-11..2026-01,seen,unseen,convlstm,97894,0.09871310740709305,0.6192267376237499,0.21185234299507139,-0.3657746126642887,kosciuszko
2,2026-02..2026-04,future,seen,convlstm,49726,0.06695308536291122,0.6563591015639114,-0.02383594272401046,-0.20428322843324365,kosciuszko
2,2026-02..2026-04,future,unseen,convlstm,3600,0.04937336593866348,0.42928270285041137,-0.11649089820086878,0.005973431598264356,kosciuszko
2,2026-02..2026-04,seen,seen,convlstm,1374852,0.0938272476196289,0.6820016268783455,0.22032607389445613,-0.2955929420406602,kosciuszko
2,2026-02..2026-04,seen,unseen,convlstm,99243,0.0968174859881401,0.6367286099830567,0.22915508437837906,-0.33607750399703895,kosciuszko
3,2026-05..2026-07,future,seen,convlstm,32790,0.14617633819580078,0.5443548323076195,0.0973127516160942,-0.2413508600231169,kosciuszko
3,2026-05..2026-07,future,unseen,convlstm,2703,0.17250561714172363,0.3647930044169445,0.15155743709817426,-0.07070071800214284,kosciuszko
3,2026-05..2026-07,seen,seen,convlstm,1423676,0.09209754317998886,0.6900885039502063,0.2320146371173244,-0.2820827886791588,kosciuszko
3,2026-05..2026-07,seen,unseen,convlstm,102833,0.09240978956222534,0.6611130027669471,0.2619902328053926,-0.2882225005764425,kosciuszko
0,2025-08..2025-10,future,seen,gnn,12221,0.09076676517724991,0.5383014986249998,0.399718970630524,-0.10217849841103654,kosciuszko
0,2025-08..2025-10,future,unseen,gnn,322,0.09882013499736786,0.5528191683347287,0.469660217272983,-0.07933872608803894,kosciuszko
0,2025-08..2025-10,seen,seen,gnn,950103,0.09744679182767868,0.5807679741379701,0.18573676045044107,-0.3474285086736979,kosciuszko
0,2025-08..2025-10,seen,unseen,gnn,65792,0.10233525186777115,0.5690681783478393,0.17757936989089662,-0.4227521343812064,kosciuszko
1,2025-11..2026-01,future,seen,gnn,21913,0.05194351449608803,0.6004009133088781,0.5158241192733758,0.058294000696175186,kosciuszko
1,2025-11..2026-01,future,unseen,gnn,1318,0.05018850788474083,0.16455858954854452,0.5626023539467903,-0.02788542265270677,kosciuszko
1,2025-11..2026-01,seen,seen,gnn,974866,0.09540850669145584,0.6078931325537025,0.20449385503110307,-0.3185229139908572,kosciuszko
1,2025-11..2026-01,seen,unseen,gnn,67357,0.09561435133218765,0.6343656992443207,0.23659350862360862,-0.32290084960371135,kosciuszko
2,2026-02..2026-04,future,seen,gnn,48750,0.06795378774404526,0.6322107670789907,-0.0391385245276874,-0.22228283349581335,kosciuszko
2,2026-02..2026-04,future,unseen,gnn,3588,0.049769505858421326,0.4152267807732313,-0.12544889825646788,-0.00200199396889289,kosciuszko
2,2026-02..2026-04,seen,seen,gnn,987087,0.09218407422304153,0.6329031932153373,0.23398031065287772,-0.27290354307418974,kosciuszko
2,2026-02..2026-04,seen,unseen,gnn,67679,0.0961824432015419,0.6301569310127708,0.234211190703133,-0.32731393848415835,kosciuszko
3,2026-05..2026-07,future,seen,gnn,32728,0.14734995365142822,0.5328110070935191,0.09006528790632407,-0.251317374256276,kosciuszko
3,2026-05..2026-07,future,unseen,gnn,2665,0.17246603965759277,0.3462402697902419,0.1517520929164924,-0.07045507011323471,kosciuszko
3,2026-05..2026-07,seen,seen,gnn,1009000,0.09477412700653076,0.6065190444137025,0.20969507103188156,-0.3193433054962025,kosciuszko
3,2026-05..2026-07,seen,unseen,gnn,68997,0.09481300413608551,0.6352747405617241,0.24279750618437856,-0.32172409280412806,kosciuszko
0,2025-08..2025-10,future,seen,ensemble,12221,0.07814194831254154,0.6578053150945848,0.48321250538797667,0.05112432853763449,kosciuszko
0,2025-08..2025-10,future,unseen,ensemble,322,0.08743338361700283,0.6499364752189385,0.5307696991937495,0.04503027755167255,kosciuszko
0,2025-08..2025-10,seen,seen,ensemble,0,,,,,kosciuszko
0,2025-08..2025-10,seen,unseen,ensemble,0,,,,,kosciuszko
1,2025-11..2026-01,future,seen,ensemble,21913,0.046892448807134654,0.674337564291013,0.5629061121320071,0.14986691231584104,kosciuszko
1,2025-11..2026-01,future,unseen,ensemble,1318,0.04249980772858472,0.4009247726746835,0.6296101111256824,0.12958295293259914,kosciuszko
1,2025-11..2026-01,seen,seen,ensemble,0,,,,,kosciuszko
1,2025-11..2026-01,seen,unseen,ensemble,0,,,,,kosciuszko
2,2026-02..2026-04,future,seen,ensemble,48750,0.06693766085320779,0.6431277962565742,-0.02360007357253413,-0.20400578821907023,kosciuszko
2,2026-02..2026-04,future,unseen,ensemble,3588,0.04956295392227889,0.42007052552931623,-0.1207780934141307,0.0021564851701527665,kosciuszko
2,2026-02..2026-04,seen,seen,ensemble,12221,0.07814194831254154,0.6578053390382894,0.3506658121171401,-0.07900593142684476,kosciuszko
2,2026-02..2026-04,seen,unseen,ensemble,322,0.08743338361700283,0.6499364752189385,0.3038697655812155,-0.20657725984881092,kosciuszko
3,2026-05..2026-07,future,seen,ensemble,32728,0.1429839151874668,0.5600868368184913,0.11702701985293018,-0.21424033655628394,kosciuszko
3,2026-05..2026-07,future,unseen,ensemble,2665,0.17368946250401807,0.33693217546006304,0.14573487427438325,-0.07804856035310115,kosciuszko
3,2026-05..2026-07,seen,seen,ensemble,34134,0.05998182510614218,0.6789472301508988,0.499822013379018,0.164997643293728,kosciuszko
3,2026-05..2026-07,seen,unseen,ensemble,1640,0.05433733868527542,0.6799407863565594,0.5660472027577578,0.2425198385645051,kosciuszko
